"NEJH";"NE";"Baltische Philologie";;;
"NEJH1000";"NEJH";"Baltische Philologie";"lkl=jh? or lkl=jhb? or lkl=jhg? or lkl=jhe?";"Baltic studies";
"NEJH1100";"NEJH1000";"Altpreußische Philologie";"lkl=jhb?";"Old Prussian studies";
"NEJH1200";"NEJH1000";"Lettische Philologie";"lkl=jhg?";"Latvian studies";
"NEJH1300";"NEJH1000";"Litauische Philologie";"lkl=jhe?";"Lithuanian studies";
